,Name,Age,Gender,City,Score,Ocupation,Salary,IsRetired,ReceiveSupport,SupportAmount
32,Bob,23,Female,Houston,51.44,Housekeeper,5151.0,False,False,0.0
33,Jane,59,Male,Houston,18.74,Financial Manager,869.0,False,True,800.0
34,George,37,Female,Houston,40.37,Business Man,6321.0,False,False,0.0
35,Ian,34,Female,New York,16.57,Financial Manager,2106.0,False,False,0.0
36,Alice,26,Female,New York,14.46,Architect,7646.0,False,False,0.0
37,Fiona,23,Other,New York,30.75,Programer,4059.0,False,False,0.0
38,George,44,Other,Houston,45.57,Construction Worker,1232.0,False,False,0.0
39,Edward,25,Other,Chicago,16.51,Architect,5164.0,False,False,0.0
40,Charlie,56,Other,New York,74.04,Secretary,7275.0,False,False,0.0
41,Jane,44,Female,Phoenix,76.88,Financial Manager,5351.0,False,False,0.0
42,Charlie,41,Male,New York,6.96,Medic,3403.0,False,False,0.0
43,Alice,41,Other,Los Angeles,75.64,Babysiter,1929.0,False,False,0.0
44,Alice,35,Female,Los Angeles,44.48,Architect,4064.0,False,False,0.0
45,Bob,37,Female,New York,80.08,Architect,3477.0,False,False,0.0
46,Hannah,58,Other,New York,68.65,Architect,7316.0,False,False,0.0
47,Edward,19,Male,Los Angeles,17.44,Carpenter,6399.0,False,False,0.0
48,Fiona,45,Female,New York,18.07,Police Officer,5441.0,False,False,0.0
49,Ian,39,Female,New York,29.43,Postman,3645.0,False,False,0.0
50,Diana,23,Other,Houston,52.41,Bartender,7280.0,False,False,0.0
51,Bob,34,Male,Houston,71.16,Postman,6916.0,False,False,0.0
52,Diana,35,Male,Phoenix,58.75,Youtuber,1691.0,False,False,0.0
53,Hannah,26,Female,Los Angeles,56.02,Fit Trainer,6138.0,False,False,0.0
54,Charlie,41,Other,Phoenix,51.99,Enterprises Manager,7005.0,False,False,0.0
55,Jane,58,Female,Phoenix,90.3,Postman,7569.0,False,False,0.0
56,Ian,24,Female,Chicago,71.38,Architect,3771.0,False,False,0.0
57,Hannah,58,Male,Chicago,25.83,Windows Cleaner,7649.0,False,False,0.0
58,Charlie,50,Other,Houston,64.3,Construction Worker,3168.0,False,False,0.0
59,Fiona,29,Female,New York,94.62,Housekeeper,5764.0,False,False,0.0
60,Fiona,39,Female,Los Angeles,36.98,Windows Cleaner,2099.0,False,False,0.0
61,Jane,39,Male,Chicago,11.31,Architect,5032.0,False,False,0.0
62,Edward,42,Other,Chicago,64.02,Plumber,1789.0,False,False,0.0
63,Fiona,44,Female,Chicago,31.94,Fit Trainer,1056.0,False,False,0.0
64,Edward,40,Male,New York,69.33,Windows Cleaner,7449.0,False,False,0.0
65,Bob,38,Male,Phoenix,33.78,Carpenter,7466.0,False,False,0.0
66,Fiona,43,Other,Chicago,94.54,Store Asistant,7894.0,False,False,0.0
67,Fiona,31,Female,Los Angeles,32.82,Carpenter,7938.0,False,False,0.0
68,Edward,28,Other,Los Angeles,90.03,Construction Worker,4586.0,False,False,0.0
69,George,60,Female,New York,61.01,Youtuber,3113.0,True,True,1000.0
70,Alice,21,Female,Chicago,1.05,Nurse,2885.0,False,False,0.0
71,Diana,26,Other,Phoenix,85.64,Windows Cleaner,2454.0,False,False,0.0
72,Edward,21,Other,New York,55.81,Postman,2021.0,False,False,0.0
73,George,56,Other,Phoenix,90.52,Programer,4894.0,False,False,0.0
74,Bob,33,Female,Phoenix,48.57,Bartender,4890.0,False,False,0.0
75,Hannah,20,Female,Chicago,6.34,Secretary,1618.0,False,False,0.0
76,Hannah,27,Other,New York,1.34,Business Man,1828.0,False,False,0.0
77,Edward,49,Female,Phoenix,10.14,Food Deliver,4971.0,False,False,0.0
78,Ian,21,Female,New York,20.2,Periodist,7376.0,False,False,0.0
79,Bob,35,Female,Phoenix,21.76,Carpenter,6479.0,False,False,0.0
80,Alice,46,Female,New York,53.16,Business Man,3092.0,False,False,0.0
81,Charlie,22,Other,Houston,1.81,Architect,2230.0,False,False,0.0
82,Alice,52,Female,Los Angeles,92.13,Secretary,2047.0,False,False,0.0
83,Hannah,35,Female,Phoenix,88.08,Periodist,2830.0,False,False,0.0
84,George,27,Female,Los Angeles,34.65,Periodist,2110.0,False,False,0.0
85,Alice,36,Female,New York,94.06,Financial Manager,918.0,False,True,800.0
86,Charlie,25,Other,Chicago,63.94,Housekeeper,2465.0,False,False,0.0
87,Charlie,26,Other,New York,71.78,Programer,7750.0,False,False,0.0
88,Hannah,37,Male,Phoenix,46.49,Youtuber,6836.0,False,False,0.0
89,Charlie,19,Other,Houston,10.12,Firefigther,5347.0,False,False,0.0
90,Jane,50,Other,Chicago,76.42,Windows Cleaner,2203.0,False,False,0.0
91,Bob,21,Other,New York,59.0,Enterprises Manager,2162.0,False,False,0.0
92,Fiona,30,Female,Phoenix,46.12,Firefigther,7454.0,False,False,0.0
93,Diana,39,Female,New York,21.87,Plumber,6822.0,False,False,0.0
94,Diana,43,Other,Chicago,31.1,Programer,6406.0,False,False,0.0
95,Fiona,18,Male,Phoenix,46.32,Fit Trainer,2269.0,False,False,0.0
96,Jane,32,Female,Los Angeles,80.0,Babysiter,6127.0,False,False,0.0
97,Hannah,19,Female,New York,83.82,Windows Cleaner,1078.0,False,False,0.0
98,Fiona,42,Male,Phoenix,73.77,Enterprises Manager,5518.0,False,False,0.0
99,Jane,19,Male,Chicago,78.07,Medic,830.0,False,True,800.0
100,Ava,22,Male,New York,0.131697977803999,,3312.0,False,False,0.0
101,Daniel,19,Other,Dallas,0.369406165761645,,,False,True,800.0
102,Henry,12,Female,Las Vegas,0.968155028464708,,,False,True,800.0
103,Liam,100,Other,New York,0.259211390583772,,,True,True,1000.0
104,Isabella,90,Male,Denver,0.439238879708385,,,True,True,1000.0
105,Henry,118,Other,Los Angeles,0.741728802832964,,,True,True,1000.0
106,Harper,24,Other,Atlanta,0.342415694062378,,,False,True,800.0
107,Amelia,61,Male,Philadelphia,0.573225710786899,,,True,True,1000.0
108,James,29,Female,Nashville,0.393616888226829,,,False,True,800.0
109,Ava,13,Male,New York,0.075372359878976,,,False,True,800.0
110,Noah,95,Other,Detroit,0.725696214231557,,,True,True,1000.0
111,Scarlett,27,Other,Indianapolis,0.635672595337395,,,False,True,800.0
112,Logan,57,Other,Philadelphia,0.245466472846954,,,False,True,800.0
113,Amelia,120,Female,Tampa,0.825990270942522,,,True,True,1000.0
114,Michael,12,Female,Phoenix,0.932448127604383,,,False,True,800.0
115,Michael,12,Male,Phoenix,0.119096875841443,,,False,True,800.0
116,Daniel,18,Male,Indianapolis,0.261493977837472,,,False,True,800.0
117,Noah,34,Female,Atlanta,0.573335516659729,,,False,True,800.0
118,Liam,58,Other,San Antonio,0.0086021456249054,,,False,True,800.0
119,Mason,41,Female,Los Angeles,0.681796465988943,,,False,True,800.0
120,Lucas,30,Other,Detroit,0.481387978091369,,,False,True,800.0
121,Logan,75,Male,Seattle,0.736024126120981,,,True,True,1000.0
122,Ella,75,Female,Orlando,0.749617773925629,,,True,True,1000.0
123,Zoe,7,Other,San Diego,0.122156501729947,,,False,True,800.0
124,James,81,Other,Phoenix,0.0882734300934737,,,True,True,1000.0
125,Lucas,83,Male,Las Vegas,0.0849079459587388,,,True,True,1000.0
126,Emma,74,Other,Charlotte,0.247493999110487,,,True,True,1000.0
127,Isabella,38,Female,Boston,0.568070101657852,,,False,True,800.0
128,Amelia,18,Other,Austin,0.66543200159682,,,False,True,800.0
129,Emma,47,Male,Dallas,0.364207984630527,,,False,True,800.0
130,James,81,Female,Austin,0.995937106269862,,,True,True,1000.0
131,Grace,61,Female,San Diego,0.516502950498668,,,True,True,1000.0
132,Lily,104,Other,Washington D.C.,0.951159762744533,,,True,True,1000.0
133,Harper,75,Female,Detroit,0.521832975403426,,,True,True,1000.0
134,Logan,2,Male,San Francisco,0.168820614918835,,,False,True,800.0
135,Emma,33,Male,Las Vegas,0.375942299779744,,,False,True,800.0
136,Olivia,10,Other,Austin,0.647130739178299,,,False,True,800.0
137,Sophia,58,Female,Houston,0.713788031754928,,,False,True,800.0
138,Daniel,25,Female,Portland,0.888854047667889,,,False,True,800.0
139,Charlotte,14,Male,Atlanta,0.279527126798751,,,False,True,800.0
140,Logan,91,Male,Charlotte,0.724094984315607,,,True,True,1000.0
141,Sophia,66,Male,Charlotte,0.736546987789923,,,True,True,1000.0
142,Alexander,72,Other,Charlotte,0.608388763798943,,,True,True,1000.0
143,Noah,70,Other,Chicago,0.817058977914945,,,True,True,1000.0
144,Ethan,57,Other,Portland,0.98456247663731,,,False,True,800.0
145,Ava,29,Female,Detroit,0.452700738499089,,,False,True,800.0
146,Liam,34,Other,Austin,0.249234745985972,,,False,True,800.0
147,Liam,58,Male,San Antonio,0.259739858537285,,,False,True,800.0
148,Ethan,15,Female,Austin,0.504833342452328,,,False,True,800.0
149,James,70,Female,San Francisco,0.422329350954234,,,True,True,1000.0
150,Charlotte,51,Male,San Francisco,0.673989034739814,,,False,True,800.0
151,Ella,82,Male,Orlando,0.184286180131639,Architect,,True,True,1000.0
152,Alexander,56,Male,Austin,0.24831442836223,Medic,,False,True,800.0
153,Logan,109,Other,Philadelphia,0.326372098590812,Housekeeper,,True,True,1000.0
154,Emma,15,Male,Los Angeles,0.44580483980992,Enterprises Manager,,False,True,800.0
155,Emma,40,Other,Orlando,0.481913032315205,Food Deliver,,False,True,800.0
156,Grace,67,Male,Charlotte,0.650869682959256,Babysiter,,True,True,1000.0
157,Ella,68,Other,Los Angeles,0.178450573761781,Nurse,,True,True,1000.0
158,Zoe,64,Male,Charlotte,0.884235769870722,Firefigther,,True,True,1000.0
159,Harper,24,Other,Nashville,0.792753581870172,Bartender,,False,True,800.0
160,Lily,52,Other,Phoenix,0.662564026620409,Secretary,,False,True,800.0
161,Ella,33,Other,Philadelphia,0.499369917089128,Postman,,False,True,800.0
162,Olivia,77,Male,San Diego,0.565224890265523,Bartender,,True,True,1000.0
163,Olivia,76,Other,San Francisco,0.0540193542604632,Periodist,,True,True,1000.0
164,James,9,Female,Tampa,0.0124525217361954,Babysiter,,False,True,800.0
165,Zoe,40,Female,Austin,0.935274381174707,Financial Manager,,False,True,800.0
166,Charlotte,99,Female,Denver,0.0559546750077017,Store Asistant,,True,True,1000.0
167,Zoe,14,Other,Austin,0.117704770475512,Plumber,,False,True,800.0
168,Amelia,44,Other,Seattle,0.114125754544065,Firefigther,,False,True,800.0
169,Charlotte,8,Male,Miami,0.918031412268418,Babysiter,,False,True,800.0
170,Sophia,75,Other,San Antonio,0.121240962022457,Youtuber,,True,True,1000.0
171,Henry,118,Other,Houston,0.70722031915761,Plumber,,True,True,1000.0
172,Zoe,29,Female,Detroit,0.246336721784039,Postman,,False,True,800.0
173,Mia,56,Other,Denver,0.71324310461269,Plumber,,False,True,800.0
174,Lucas,38,Other,Boston,0.0271477007296405,Fit Trainer,,False,True,800.0
175,Ella,72,Other,Denver,0.448688438025872,Medic,,True,True,1000.0
176,Michael,31,Male,Miami,0.538014691340345,Periodist,,False,True,800.0
177,Sophia,73,Female,Minneapolis,0.500280080521198,Postman,,True,True,1000.0
178,Harper,80,Female,Charlotte,0.739891608490211,Store Asistant,,True,True,1000.0
179,Scarlett,31,Male,Indianapolis,0.733805238591339,Programer,,False,True,800.0
180,Mia,64,Female,Atlanta,0.665412649795171,Medic,,True,True,1000.0
181,Amelia,98,Female,Charlotte,0.951238943916954,Babysiter,,True,True,1000.0
182,Scarlett,86,Male,San Francisco,0.827966750627183,Programer,,True,True,1000.0
183,Daniel,120,Male,Indianapolis,0.919164794757776,Architect,,True,True,1000.0
184,Henry,11,Female,Austin,0.682515085517062,Fit Trainer,,False,True,800.0
185,Mason,98,Male,Los Angeles,0.764731322998316,Construction Worker,,True,True,1000.0
186,Alexander,53,Male,Phoenix,0.752496154836684,Carpenter,,False,True,800.0
187,Ethan,106,Other,Indianapolis,0.417391684046067,Food Deliver,,True,True,1000.0
188,Ella,60,Other,Orlando,0.607663351072233,Enterprises Manager,,True,True,1000.0
189,Alexander,44,Other,Denver,0.725024070747894,Construction Worker,,False,True,800.0
190,Daniel,40,Female,Detroit,0.762746906083398,Youtuber,,False,True,800.0
191,Charlotte,58,Male,Charlotte,0.822069186232477,Plumber,,False,True,800.0
192,Scarlett,4,Other,Las Vegas,0.442181222928063,Secretary,,False,True,800.0
193,Benjamin,75,Male,Houston,0.698095026973904,Programer,,True,True,1000.0
194,Alexander,89,Male,Orlando,0.423600929071228,Store Asistant,,True,True,1000.0
195,Lily,45,Male,Portland,0.776307619722819,Financial Manager,,False,True,800.0
196,Ella,67,Male,Charlotte,0.789767386308974,Enterprises Manager,,True,True,1000.0
197,Benjamin,66,Other,Dallas,0.412170906098182,Secretary,,True,True,1000.0
198,Scarlett,30,Male,Miami,0.749192985284528,Bartender,,False,True,800.0
199,Scarlett,16,Other,Indianapolis,0.662212443361347,Financial Manager,,False,True,800.0
200,Liam,84,Female,Portland,0.2170756806266,Financial Manager,,True,True,1000.0
201,Liam,72,Female,Austin,0.181640858892875,Bartender,,True,True,1000.0
202,Ethan,4,Other,Detroit,85.37493242656,Fit Trainer,,False,True,800.0
203,Henry,107,Male,Chicago,119.46664215473,Food Deliver,,True,True,1000.0
204,Emma,32,Female,New York,83.5756248946155,Secretary,,False,True,800.0
205,Emma,45,Male,Houston,105.304512004308,Bartender,,False,True,800.0
206,Lily,5,Female,Los Angeles,39.6691561471269,Firefigther,,False,True,800.0
207,Noah,82,Female,Indianapolis,26.6559252806929,Financial Manager,,True,True,1000.0
208,Ella,95,Female,Tampa,87.715345012071,Programer,,True,True,1000.0
209,Sophia,20,Female,Houston,117.44874167772,Windows Cleaner,,False,True,800.0
210,Olivia,3,Male,Miami,42.2105764105917,Food Deliver,,False,True,800.0
211,Zoe,74,Other,Indianapolis,86.6559168170513,Police Officer,,True,True,1000.0
212,Alexander,118,Male,Charlotte,30.4804007564777,Windows Cleaner,,True,True,1000.0
213,Charlotte,99,Male,Charlotte,73.3901393922089,Carpenter,,True,True,1000.0
214,Benjamin,35,Male,Tampa,115.176258352474,Business Man,,False,True,800.0
215,Henry,84,Other,Charlotte,54.6383061587579,Youtuber,,True,True,1000.0
216,Ethan,39,Female,Atlanta,72.7815593521717,Periodist,,False,True,800.0
217,Henry,48,Female,Tampa,41.2488620693473,Postman,,False,True,800.0
218,Sophia,77,Female,Boston,89.9624898807195,Plumber,,True,True,1000.0
219,Isabella,6,Female,Las Vegas,96.0699487358939,Food Deliver,,False,True,800.0
220,Scarlett,73,Female,Austin,38.5305716795671,Financial Manager,,True,True,1000.0
221,Scarlett,9,Female,Atlanta,100.95129290879,Bartender,,False,True,800.0
222,Henry,84,Male,Nashville,95.5157437053036,Construction Worker,,True,True,1000.0
223,Isabella,98,Male,Atlanta,42.3632658128999,Babysiter,,True,True,1000.0
224,Henry,67,Female,Philadelphia,118.091502388257,Construction Worker,,True,True,1000.0
225,Zoe,88,Male,Seattle,21.2548167520662,Postman,,True,True,1000.0
226,Olivia,75,Male,Tampa,77.7224813978156,Medic,,True,True,1000.0
227,Scarlett,2,Male,Las Vegas,25.1194020799798,Firefigther,,False,True,800.0
228,Logan,9,Other,Los Angeles,105.84630429964,Store Asistant,,False,True,800.0
229,Logan,89,Female,Houston,60.3168940437093,Secretary,,True,True,1000.0
230,Harper,93,Other,Denver,108.513764899301,Nurse,,True,True,1000.0
231,Noah,1,Other,San Diego,70.9518795834084,Business Man,,False,True,800.0
232,Alexander,19,Female,Minneapolis,82.5108174760991,Police Officer,,False,True,800.0
233,Lucas,75,Female,Las Vegas,98.7246177972717,Firefigther,,True,True,1000.0
234,Ella,57,Female,Portland,31.5186783671912,Postman,,False,True,800.0
235,James,72,Male,Charlotte,87.2374187546371,Financial Manager,,True,True,1000.0
236,Ethan,57,Female,Detroit,79.0401200116359,Fit Trainer,,False,True,800.0
237,Ella,29,Other,Austin,103.07164459288,Food Deliver,,False,True,800.0
238,Liam,89,Female,Detroit,73.8427708916269,Babysiter,,True,True,1000.0
239,Michael,75,Female,Atlanta,105.952006137956,Windows Cleaner,,True,True,1000.0
240,Mia,49,Other,San Francisco,74.6374645595552,Architect,,False,True,800.0
241,Ava,67,Male,Denver,45.3802745122931,Food Deliver,,True,True,1000.0
242,Liam,44,Male,Philadelphia,101.084134534984,Architect,,False,True,800.0
243,Amelia,87,Male,Denver,28.7776404442697,Food Deliver,,True,True,1000.0
244,Daniel,77,Male,Los Angeles,106.096751875502,Carpenter,,True,True,1000.0
245,Amelia,10,Male,Philadelphia,64.8178176203756,Babysiter,,False,True,800.0
246,Isabella,79,Other,New York,70.1951616564643,Carpenter,,True,True,1000.0
247,Grace,2,Male,Tampa,32.8550429957022,Firefigther,,False,True,800.0
248,Ethan,21,Female,Las Vegas,94.349453338457,Architect,,False,True,800.0
249,Ella,97,Female,Nashville,69.4597142972071,Medic,,True,True,1000.0
250,Emma,47,Female,Minneapolis,32.9691710817336,Store Asistant,,False,True,800.0
251,Charlotte,6,Other,Phoenix,35.7236836082056,Programer,,False,True,800.0
252,Ethan,51,Female,Atlanta,25.8208607252265,Periodist,,False,True,800.0
253,Logan,102,Female,Minneapolis,24.4502210609718,Housekeeper,,True,True,1000.0
254,Amelia,75,Other,Philadelphia,25.4984353215063,Firefigther,,True,True,1000.0
255,Lucas,109,Other,Seattle,63.310008210463,Enterprises Manager,,True,True,1000.0
256,Grace,19,Female,San Francisco,44.2449202876772,Medic,,False,True,800.0
257,Michael,54,Other,Charlotte,52.0574646128882,Plumber,,False,True,800.0
258,Lily,68,Female,Austin,91.1154072489252,Carpenter,,True,True,1000.0
259,Zoe,60,Male,Los Angeles,73.5965009563274,Nurse,,True,True,1000.0
260,Harper,16,Female,San Antonio,49.2857089900351,Construction Worker,,False,True,800.0
261,James,35,Male,Minneapolis,87.4448974578536,Postman,,False,True,800.0
262,Isabella,92,Male,Washington D.C.,90.5997682843839,Youtuber,,True,True,1000.0
263,Alexander,0,Female,Austin,63.1853178229424,Financial Manager,,False,True,800.0
264,Logan,28,Female,Boston,41.6660244132063,Construction Worker,,False,True,800.0
265,Mia,15,Female,Houston,89.4112382578922,Periodist,,False,True,800.0
266,Zoe,32,Other,San Antonio,40.2277998161427,Bartender,,False,True,800.0
267,Mia,32,Male,Nashville,63.4938466698736,Periodist,,False,True,800.0
268,Zoe,65,Other,Detroit,46.5646660853683,Firefigther,,True,True,1000.0
269,Lucas,77,Other,Minneapolis,55.2946716384438,Food Deliver,,True,True,1000.0
270,Emma,49,Male,Philadelphia,32.3838410819898,Police Officer,,False,True,800.0
271,Olivia,87,Female,Chicago,98.3114099732251,Fit Trainer,,True,True,1000.0
272,Mia,71,Other,Austin,56.2318660406477,Firefigther,,True,True,1000.0
273,Daniel,72,Female,Miami,72.9851892847513,Nurse,,True,True,1000.0
274,Grace,112,Male,Denver,63.2551287096993,Medic,,True,True,1000.0
275,Charlotte,81,Male,San Diego,81.6247432046594,Financial Manager,,True,True,1000.0
276,Sophia,14,Other,San Diego,100.214317622895,Nurse,,False,True,800.0
277,Emma,13,Female,Washington D.C.,80.1199648337051,Business Man,,False,True,800.0
278,Liam,5,Other,Austin,31.0115907759034,Architect,,False,True,800.0
279,Isabella,71,Other,San Antonio,109.380417296599,Store Asistant,,True,True,1000.0
280,Charlotte,95,Male,Nashville,80.2411075116059,Periodist,,True,True,1000.0
281,Zoe,101,Female,Phoenix,116.221168182522,Enterprises Manager,,True,True,1000.0
282,Henry,117,Other,Denver,106.159537807536,Plumber,,True,True,1000.0
283,Daniel,97,Female,Washington D.C.,36.1380787802556,Business Man,,True,True,1000.0
284,Henry,4,Male,Miami,58.3345189148781,Youtuber,,False,True,800.0
285,Alexander,13,Male,Nashville,80.975034867738,Postman,,False,True,800.0
286,Noah,9,Female,Indianapolis,94.6163266637093,Windows Cleaner,,False,True,800.0
287,Olivia,52,Male,Phoenix,69.4198695491526,Fit Trainer,,False,True,800.0
288,Ava,9,Other,Houston,119.965349900931,Fit Trainer,,False,True,800.0
289,Zoe,67,Female,Denver,81.4430200467011,Carpenter,,True,True,1000.0
290,Michael,24,Female,Seattle,36.8545097725975,Bartender,,False,True,800.0
291,Scarlett,84,Male,Orlando,42.9310654073993,Financial Manager,,True,True,1000.0
292,Grace,65,Female,Portland,65.1748566765144,Bartender,,True,True,1000.0
293,Scarlett,88,Other,Seattle,75.830994392878,Food Deliver,,True,True,1000.0
294,Sophia,45,Other,San Diego,102.053744432302,Windows Cleaner,,False,True,800.0
295,Harper,100,Other,Tampa,54.5688011205222,Medic,,True,True,1000.0
296,Liam,91,Other,Charlotte,71.7397940473485,Plumber,,True,True,1000.0
297,Harper,37,Male,Detroit,25.9084172105404,Medic,,False,True,800.0
298,Liam,19,Male,Los Angeles,34.846838562802,Secretary,,False,True,800.0
299,Emma,42,Other,Phoenix,75.8636404507086,Windows Cleaner,,False,True,800.0
300,James,93,Female,Nashville,119.543897014657,Secretary,,True,True,1000.0
301,Lily,77,Other,Charlotte,116.380303694484,Business Man,,True,True,1000.0
302,Olivia,12,Other,San Diego,69.1010453193886,Secretary,,False,True,800.0
303,James,87,Male,Austin,88.3345536435385,Store Asistant,,True,True,1000.0
304,Harper,24,Female,Houston,41.0565719143351,Carpenter,,False,True,800.0
305,Henry,84,Female,Detroit,106.575920821352,Plumber,,True,True,1000.0
306,Mia,4,Female,Minneapolis,74.6426296140696,Nurse,,False,True,800.0
307,Ava,74,Female,Nashville,90.0482478372756,Babysiter,,True,True,1000.0
308,Sophia,85,Female,Las Vegas,35.5472110261861,Business Man,,True,True,1000.0
309,Ella,64,Other,Dallas,79.1797291363365,Architect,,True,True,1000.0
310,Ella,112,Male,Tampa,93.7418272303389,Plumber,,True,True,1000.0
311,Michael,82,Male,Philadelphia,41.1116862101673,Business Man,,True,True,1000.0
312,Daniel,62,Male,Chicago,116.747089945378,Bartender,,True,True,1000.0
313,Amelia,80,Other,Phoenix,35.2366224873129,Financial Manager,,True,True,1000.0
314,Charlotte,49,Male,Phoenix,76.9175676700252,Nurse,,False,True,800.0
315,Olivia,14,Other,Indianapolis,89.804818191379,Carpenter,,False,True,800.0
316,Logan,76,Male,Orlando,53.229835423546,Bartender,,True,True,1000.0
317,Ava,11,Male,Miami,92.7934290418472,Periodist,,False,True,800.0
318,Olivia,34,Male,Orlando,84.917657082348,Financial Manager,,False,True,800.0
319,Lucas,89,Other,Tampa,94.9227024461043,Financial Manager,,True,True,1000.0
320,Benjamin,13,Other,Austin,92.3606682735364,Store Asistant,,False,True,800.0
321,Daniel,96,Other,Denver,109.344391137924,Store Asistant,,True,True,1000.0
322,Emma,86,Female,Detroit,90.5283476990009,Housekeeper,,True,True,1000.0
323,Ava,86,Male,Seattle,69.0474822261978,Plumber,,True,True,1000.0
324,Ethan,34,Male,New York,93.9944848038403,Store Asistant,,False,True,800.0
325,Grace,14,Other,Dallas,111.466839025938,Firefigther,,False,True,800.0
326,Isabella,57,Other,San Antonio,40.2131221639513,Store Asistant,,False,True,800.0
327,Harper,107,Male,Nashville,28.312142009936,Housekeeper,,True,True,1000.0
328,Scarlett,108,Other,Houston,22.7568123139041,Fit Trainer,,True,True,1000.0
329,Sophia,107,Other,Denver,85.7261891696863,Financial Manager,,True,True,1000.0
330,Harper,54,Female,Nashville,25.3947452873826,Firefigther,,False,True,800.0
331,Michael,81,Male,San Antonio,104.014962462494,Architect,,True,True,1000.0
332,Liam,71,Other,Atlanta,87.7772576598185,Store Asistant,,True,True,1000.0
333,Harper,78,Female,Dallas,107.279170649861,Medic,,True,True,1000.0
334,Ethan,74,Other,Houston,34.3715305519862,Fit Trainer,,True,True,1000.0
335,Ava,112,Female,Miami,37.9017356417248,Plumber,,True,True,1000.0
336,Michael,90,Male,Detroit,61.0202918178744,Plumber,,True,True,1000.0
337,Henry,91,Other,Atlanta,117.614906386612,Medic,,True,True,1000.0
338,Michael,41,Male,Phoenix,92.0772284615029,Babysiter,,False,True,800.0
339,Ethan,40,Other,Las Vegas,119.479690110721,Store Asistant,,False,True,800.0
340,Ava,109,Female,Washington D.C.,73.3669641173024,Store Asistant,,True,True,1000.0
341,Logan,36,Female,Detroit,65.8622988587939,Bartender,,False,True,800.0
342,Sophia,104,Other,San Diego,39.0013859038689,Youtuber,,True,True,1000.0
343,Zoe,105,Male,San Francisco,65.6114241670556,Babysiter,,True,True,1000.0
344,Ethan,95,Female,New York,71.9200152261296,Windows Cleaner,,True,True,1000.0
345,Mason,39,Other,Chicago,51.8038444024885,Periodist,,False,True,800.0
346,Lily,63,Other,San Francisco,81.2508673783216,Food Deliver,,True,True,1000.0
347,Michael,95,Other,Miami,25.008967341219,Architect,,True,True,1000.0
348,Lucas,46,Female,Los Angeles,66.0098691257494,Secretary,,False,True,800.0
349,Benjamin,87,Male,Orlando,90.0328444525923,Business Man,,True,True,1000.0
350,James,67,Other,Miami,92.6722215402667,Enterprises Manager,,True,True,1000.0
351,Mason,22,Male,Charlotte,73.704406062251,Food Deliver,,False,True,800.0
352,Mason,0,Other,Detroit,83.1951711693539,Medic,,False,True,800.0
353,Noah,29,Male,Philadelphia,100.176815578504,Youtuber,,False,True,800.0
354,James,60,Male,Chicago,82.4805305026504,Programer,,True,True,1000.0
